Field=Case/Package~String~Case/Package~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Quantity~Integer~Quantity~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~String~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~String~Supplier Stock 1~100|Field=Supplier Unit Price 1~String~Supplier Unit Price 1~100|Field=Category~String~Category~100|Field=Description~String~Description~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~IoT_Project_V2.1.PrjPcb|ReportField=ProjectFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.PrjPcb|ReportField=Title~BOM_PartType For Project [IoT_Project_V2.1.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~174|ReportField=ReportTime~3:07:18 PM|ReportField=ReportDate~5/27/2020|ReportField=ReportDateTime~5/27/2020 3:07:18 PM|ReportField=OutputName~BOM_PartType|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Company~Rollmech Automotive|ReportField=Designer~Selman Cogay|ReportField=Project~IoT_Project_V2.1|ReportField=VersionRevision~V2.1|ReportField=WebSite~http://www.rollmech.com|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=ProjectName~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~10|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=0.52|XCorrection=1.00|YCorrection=1.00|PrintKind=1|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=4|PrintQuality=600|MediaType=1|DitherType=10|PrintScaleMode=1|PaperKind=A4|PaperIndex=9|ReportField=DataSourceFileName~IoT_Project_V2.1.PrjPcb|ReportField=DataSourceFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.PrjPcb|ReportField=PCBDataSourceFileName~IoT_Project_V2.1.CSPcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.CSPcbDoc
5Pos_2.5mm_Pitch|Sullins Connector Solutions|PPTC051LFBN-RC|1|Digikey|USD|1|S6103-ND|28189|0.47|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1X5 2.54MM
16Pos_2.5mm_Pitch|Sullins Connector Solutions|PPTC161LFBN-RC|1|Digikey|USD|1|S7014-ND|9562|0.98|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1x16 2.54MM
3POS pitch 2.54mm|Wurth Electronics Inc.|61300311121|2|Digikey|USD|2|732-5316-ND|109116|0.13|Rectangular Connectors - Headers, Male Pins|HDR MALE 1X3 2.54MM
4POS_2.54mmPitch|Sullins Connector Solutions|PPTC041LFBN-RC|4|Digikey|USD|4|S7002-ND|30769|0.45|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1X4 2.54MM
PowerPAK® SO-8|Vishay Siliconix|SQJ457EP-T1_GE3|1|Digikey|USD|1|SQJ457EP-T1_GE3CT-ND|24220|0.85|Transistors - FETs, MOSFETs - Single|MOSFET P-CH 60V 36A
SOT-23-3|Diodes Incorporated|MMBT2907A-7-F|9|Digikey|USD|9|MMBT2907A-FDICT-ND|376417|0.13|Transistors - Bipolar (BJT) - Single|TRANS PNP 60V 0.6A SOT23-3
SOT-23-3|Diodes Incorporated|MMBT2222A-7-F|2|Digikey|USD|2|MMBT2222A-FDICT-ND|1957039|0.13|Transistors - Bipolar (BJT) - Single|TRANS NPN 40V 0.6A SMD SOT23-3
0603 (1608 Metric)|Panasonic Electronic Components|ERJ-PA3J104V|9|Digikey|USD|9|P100KBZCT-ND|11465|0.10|Chip Resistor - Surface Mount|RES SMD 100K 5% 1/4W 0603
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF54R9V|11|Digikey|USD|11|P54.9CCT-ND|43715|0.065|Chip Resistor - Surface Mount|RES SMD 54.9 OHM
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1400V|2|Digikey|USD|2|P140CCT-ND|76818|0.10|Chip Resistor - Surface Mount|RES SMD 140 OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1002V|11|Digikey|USD|11|P10.0KCCT-ND|2515107|0.072|Chip Resistor - Surface Mount|RES SMD 10K OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF5601V|13|Digikey|USD|13|P5.60KCCT-ND|71341|0.072|Chip Resistor - Surface Mount|RES SMD 5.6K OHM 1% 1/8W 0805
0805 (2012 Metric)|Vishay Dale|CRCW08050000Z0EA|9|Digikey|USD|9|541-0.0ACT-ND|746599|0.10|Chip Resistor - Surface Mount|RES SMD 0 OHM JUMPER 1/8W 0805
0805|Panasonic Electronic Components|ERJ-6GEYJ220V|3|Digikey|USD|3|P22ACT-ND|247578|0.10|Chip Resistor - Surface Mount|RES SMD 22 OHM 5% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1001V|11|Digikey|USD|11|P1.00KCCT-ND|1361018|0.072|Chip Resistor - Surface Mount|RES SMD 1K OHM
0805 (2012 Metric)|Vishay Dale|CRCW08050000Z0EA|3|Digikey|USD|3|541-0.0ACT-ND|746599|0.10|Chip Resistor - Surface Mount|RES SMD 0 OHM JUMPER 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF3740V|8|Digikey|USD|8|P374CCT-ND|100272|0.10|Chip Resistor - Surface Mount|RES SMD 374 OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1000V|1|Digikey|USD|1|P100CCT-ND|728141|0.10|Chip Resistor - Surface Mount|RES SMD 100 OHM
|TE Connectivity ALCOSWITCH Switches|FSMSMTR|1|Digikey|USD|1|450-1758-1-ND|28743|0.47|Tactile Switches|SWITCH TACTILE SPST-NO 0.05A 24V
3x2.5 pad|Keystone Electronics|5191TR|5|Digikey|USD|5|36-5191CT-ND|7816|0.44|Test Points|TEST POINT SMT
THT|Digi International|XBP24-DKSJ|1|Digikey|$|Loading...|602-1590-ND|0|-|RF Evaluation and Development Kits, Boards|XBEE PRO SERIES1
SMD|Espressif Systems|ESP32-WROOM-32D (8MB)|1|Digikey|$|Loading...|1904-1024-1-ND|1298|4.2|RF Transceiver Modules|ESP32 WIFI MODULE 64MBITS SPI FLASH
8-SOIC (0.154", 3.90mm Width)|STMicroelectronics|M24M02-DWMN3TP/K|1|Digikey|USD|1|497-16238-1-ND|6027|3.25|Memory|IC EEPROM 2M I2C 1MHZ 8SO
64-LQFP|STMicroelectronics|STM32F072R8T6TR|1|Digikey|USD|1|497-17362-1-ND|441|3.62|Embedded - Microcontrollers|IC MCU 32BIT 64KB FLASH 64LQFP
6-SOIC (0.179", 4.55mm Width), 4 Leads|Toshiba Semiconductor and Storage|TLP2301(TPL,E|8|Digikey|USD|8|TLP2301(TPLECT-ND|19225|0.60|Optoisolators - Transistor, Photovoltaic Output|OPTOISO 3.75KV TRANS
3-SIP Module|Würth Elektronik|173010378|1|Digikey|USD|1|732-9638-5-ND|60|6.84|DC DC Converters|DC DC CONVERTER 3.3V 3W
3-SIP Module|Würth Elektronik|173010578|1|Digikey|USD|1|732-9639-5-ND|81|6.84|DC DC Converters|DC DC CONVERTER 5V 5W
2-SMD, No Lead|ECS Inc.|ECS-.327-6-34QCS-TR|1|Digikey|USD|1|XC2162CT-ND|1833|0.83|Crystals|CRYSTAL 32.768KHZ
HC-49/US|ECS Inc.|ECS-80-18-5PLX-AGN-TR|1|Digikey|USD|1|XC2782CT-ND|1600|0.37|Crystals|CRYSTAL 8.000MHZ 18PF SMT
